"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
514,"FEMALE",0.957166214,0.699308165,0.01,0.745446777,0.954711503,0.745446777,0.5,0.655172414,0.514285714,0.826086957,0.566666667,0.446808511,0.993889516,0.074174426,0.993889516,0.509127586,1e-07,1e-07,0.917569824,0.860460074,0.698904213,1e-07,0.835363566,0.879710098,0.976829842,0.760869565,0.258849338,0.572482197,0.204070156,0.504053938,NA,0.59687951,NA,NA,0.697674419
515,"FEMALE",0.745446777,0.824165656,0.954711503,0.954711503,0.835751363,0.796528832,0.833333333,0.923076923,0.842105263,0.68,0.775,0.782608696,1.53e-07,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.772054196,0.873268089,0.654184879,0.874040806,0.875372641,0.625219653,0.97826087,0.976829842,0.975507821,0.977657181,0.976829842,0.977657181,0.977657181,NA,NA,NA,NA
516,"MALE",0.01,0.733895509,0.01,0.699308165,0.824165656,0.01,0.5,0.219512195,0.515151515,0.724137931,0.295454545,0.256410256,0.993889516,0.016118667,1e-07,1e-07,0.038321791,0.993889516,0.75008298,0.665226016,0.679150565,0.704512351,0.753531305,0.845350677,0.018112489,0.289835929,0.01,0.397113837,0.465270537,0.855309529,NA,NA,NA,0.648335693,NA
517,"FEMALE",0.824165656,0.745446777,0.096865041,0.733895509,0.52803734,0.954711503,0.581818182,0.630434783,0.243902439,0.708333333,0.549019608,0.913043478,0.035204338,1e-07,0.000133,0.993889516,0.000467,1e-07,0.723942386,0.762608843,0.712864641,0.748816075,0.777538976,0.744595448,0.725186382,0.397113837,0.825485366,0.919206801,0.818473812,0.742573776,NA,NA,1e-07,NA,NA
518,"MALE",0.34038456,0.957166214,0.824165656,0.159399191,0.836678836,0.954711503,0.36,0.727272727,0.592592593,0.897435897,0.553191489,0.870967742,0.993889516,0.005393879,0.011987631,0.993889516,0.993889516,4.52e-06,0.798170628,0.878384833,0.90349563,0.742801338,0.726997119,1e-07,0.742573776,0.656234793,0.825485366,0.917441316,0.918223856,0.28769985,0.505667624,NA,NA,NA,NA
519,"MALE",0.52803734,0.954711503,0.733895509,0.206290928,0.733895509,0.957166214,0.909090909,0.648648649,0.771929825,0.9999999,0.833333333,0.826086957,0.993889516,0.007750256,2.24e-05,0.346248865,0.993889516,0.826652471,0.825426103,0.844365416,0.718318673,0.749150296,0.83660274,0.816169805,0.769867724,0.720968026,0.619983946,0.769867724,0.8649801,0.915733149,NA,NA,1e-07,NA,NA
520,"FEMALE",0.52803734,0.317547404,0.954711503,0.52803734,0.317547404,0.159399191,0.368421053,0.90625,0.545454545,0.485714286,0.195121951,0.48,1e-07,0.993889516,0.000516,1e-07,1e-07,1.1e-05,0.793109757,0.695850397,0.670704282,0.799718252,0.635679429,0.682982299,0.572482197,0.837410065,0.01,0.840872424,0.351773525,0.35583226,0.914637651,NA,NA,NA,NA
521,"MALE",0.614974594,0.01,0.317547404,0.065198366,0.110734068,0.530548829,0.333333333,0.636363636,0.320754717,0.5,0.666666667,0.9999999,0.993889516,1.1e-05,0.993889516,0.22601646,6.98e-05,1e-07,0.830963204,0.753176284,0.580569222,0.78816173,0.808740393,0.750177535,0.198193473,0.837410065,0.76174339,0.267015339,0.818473812,0.198193473,NA,NA,0.001017657,NA,NA
522,"MALE",0.648335693,0.745446777,0.796528832,0.36074712,0.699308165,0.648335693,0.729166667,0.970588235,0.888888889,0.75,0.9,0.638888889,0.993889516,1e-07,1e-07,0.993889516,0.118246044,0.993889516,0.741535327,0.94397906,0.921465803,0.91025758,0.925915306,0.936552921,0.583896115,0.725186382,0.918223856,0.977657181,0.910223855,0.977657181,NA,NA,NA,0.733895509,NA
523,"FEMALE",0.954711503,0.835751363,0.745446777,0.34038456,0.954711503,0.836678836,0.92,0.794117647,0.517241379,0.641025641,0.675,0.358974359,0.993889516,0.038321791,0.064996516,1e-07,0.000121,0.000163,0.882901138,0.811004422,0.853404242,0.869013918,0.813714429,0.912496031,0.97811438,0.975507821,0.289835929,0.825485366,0.915733149,0.976829842,NA,NA,NA,0.836678836,NA
524,"MALE",0.733895509,0.957166214,0.745446777,0.824165656,0.957166214,0.01,0.384615385,0.571428571,0.675,0.769230769,0.842105263,0.833333333,0.993889516,0.993889516,1e-07,0.000288,1.4e-06,0.091319862,0.859876305,0.732220776,0.671473121,0.586288212,0.726778236,0.766676165,0.220094556,0.465270537,0.838912426,0.760869565,0.581199878,0.800231548,0.871423879,NA,NA,NA,NA
525,"MALE",0.957166214,0.954711503,0.01,0.733895509,0.493147948,0.699308165,0.9999999,0.511627907,0.96875,0.64516129,0.454545455,0.395348837,0.993889516,0.048709037,1e-07,1.3e-05,0.993889516,1.94e-05,0.726741628,0.727276329,0.830909983,0.700670062,0.763334828,0.756666787,0.56127313,0.976829842,0.976829842,0.75321475,0.915733149,0.917441316,NA,NA,NA,0.01,NA
526,"MALE",0.954711503,0.34038456,0.493147948,0.745446777,0.34038456,0.835751363,0.451612903,0.285714286,0.909090909,0.9999999,0.586206897,0.558823529,0.783104964,0.016118667,3.55e-06,1.3e-05,0.993889516,0.270379315,0.830477185,0.616589846,0.832379548,0.813703596,0.859243787,0.858774644,0.918223856,0.01,0.539551054,0.915733149,0.976829842,0.837417063,NA,0.797209367,0.993889516,NA,NA
527,"MALE",0.796528832,0.614974594,0.206290928,0.444694658,0.954711503,0.836678836,0.486486486,0.821428571,0.307692308,0.9999999,0.567567568,0.384615385,0.016118667,1.32e-07,1e-07,7.56e-06,1e-07,0.016118667,0.576896422,0.813442094,0.716836727,0.709022548,0.798231955,0.662658326,0.877287487,0.715650253,0.725459727,0.584252658,0.97826087,0.855309529,NA,0.838712756,0.993889516,NA,NA
528,"MALE",0.52803734,0.835751363,0.954711503,0.954711503,0.836678836,0.824165656,0.840909091,0.784313725,0.88,0.9999999,0.911764706,0.58,0.647839573,0.259248631,0.815332168,0.993889516,0.993889516,0.129506277,0.985776128,0.9999999,0.9999999,0.861884378,0.965280149,0.9999999,0.976829842,0.97811438,0.977657181,0.877358015,0.977657181,0.903615575,NA,NA,NA,0.836678836,NA
529,"FEMALE",0.745446777,0.52803734,0.493147948,0.836678836,0.159399191,0.311246521,0.649122807,0.813953488,0.913043478,0.6,0.515151515,0.486486486,0.993889516,1e-07,1e-07,1e-07,0.993889516,0.011382258,0.79877472,0.76851905,0.859371212,0.697326188,0.88611662,NA,0.977657181,0.838912426,0.903615575,0.903615575,0.725186382,0.569235627,NA,NA,NA,NA,NA
530,"FEMALE",0.733895509,0.836678836,0.835751363,0.745446777,0.954711503,0.836678836,0.838709677,0.956521739,0.576923077,0.882352941,0.615384615,0.707317073,0.29704239,0.18284122,0.993889516,0.652745059,0.993889516,0.725479685,0.867875693,0.783776391,0.903771393,0.894769452,0.857524088,0.662242371,0.727272726,0.703577749,0.75321475,0.838912426,0.838912426,0.976829842,NA,NA,NA,0.745446777,NA
531,"FEMALE",0.096865041,0.824165656,0.52803734,0.493147948,0.614974594,0.796528832,0.647058824,0.823529412,0.545454545,0.48,0.25,0.9999999,0.993889516,1e-07,0.993889516,1.01e-07,0.993889516,1e-07,0.837791759,0.839185901,0.711735798,0.586684213,0.82576001,0.851685677,0.800231548,0.918928584,0.409987351,0.97811438,0.977657181,0.918223856,NA,NA,NA,0.954711503,NA
532,"MALE",0.34038456,0.493147948,0.824165656,0.699308165,0.836678836,0.957166214,0.595238095,0.833333333,0.939393939,0.676470588,0.666666667,0.576923077,0.993889516,0.993889516,8.55e-07,1e-07,0.005393879,5.7e-05,0.803289322,0.916814796,0.531760512,0.792693007,0.843242123,0.810715417,0.840872424,0.838912426,0.106281662,0.688260884,0.725186382,0.976829842,NA,NA,NA,NA,NA
533,"FEMALE",0.954711503,0.954711503,0.957166214,0.957166214,0.957166214,0.957166214,0.866666667,0.941176471,0.512195122,0.9999999,0.606060606,0.717391304,0.993889516,0.993889516,0.86885503,0.993889516,1.3e-05,0.993889516,0.883031271,0.919289725,0.936656565,0.843377438,0.823932321,0.742000298,0.893671072,0.915733149,0.97826087,0.977657181,0.915733149,0.903615575,NA,NA,0.993889516,NA,NA
534,"FEMALE",0.01,0.824165656,0.01,0.493147948,0.836678836,0.733895509,0.378378378,0.75,0.923076923,0.6,0.820512821,0.56,0.993889516,0.993889516,1e-07,1e-07,1e-07,1e-07,0.779900307,0.736492372,0.659338433,0.746146038,0.703034814,0.739880315,0.202159261,0.499837922,0.759020323,0.760869565,0.918928584,0.840872424,NA,NA,NA,NA,0.62962963
535,"FEMALE",0.957166214,0.957166214,0.957166214,0.954711503,0.957166214,0.957166214,0.961538462,0.555555556,0.9999999,0.878787879,0.950819672,0.9999999,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.97826087,0.914637651,0.910223855,0.915733149,0.97826087,0.97811438,NA,NA,NA,0.526137591,NA
536,"MALE",0.526137591,0.796528832,0.957166214,0.311246521,0.796528832,0.01,0.5,0.419354839,0.333333333,0.5,0.9999999,0.2,0.993889516,1e-07,1e-07,1e-07,1e-07,1e-07,0.770090635,0.808902999,0.856633534,0.821222963,0.742696004,0.6255575,0.75321475,0.598627503,0.561751547,0.569235627,0.208909598,0.676556031,NA,NA,1e-07,NA,NA
537,"FEMALE",0.52803734,0.957166214,0.954711503,0.836678836,0.836678836,0.836678836,0.857142857,0.65625,0.897959184,0.766666667,0.75,0.684210526,0.993889516,0.993889516,1e-07,0.90587736,0.993889516,0.774329344,0.964069593,0.742750251,0.886026627,0.744368789,0.800837288,0.827253853,0.833040635,0.977657181,0.742573776,0.977657181,0.877287487,0.759630364,NA,NA,0.993889516,NA,NA
538,"FEMALE",0.733895509,0.796528832,0.52803734,0.311246521,0.614974594,0.836678836,0.533333333,0.857142857,0.756756757,0.916666667,0.896551724,0.666666667,5.66e-07,0.142244477,0.993889516,0.993889516,0.993889516,0.769674624,0.914779447,0.853653174,0.852387725,0.770957324,0.879813901,0.911062944,0.903615575,0.914637651,0.976829842,0.903615575,0.756742898,0.893671072,0.976829842,NA,NA,NA,NA
539,"FEMALE",0.493147948,0.614974594,0.954711503,0.835751363,0.824165656,0.824165656,0.738095238,0.916666667,0.9,0.902439024,0.69047619,0.770833333,0.993889516,1e-07,0.993889516,1e-07,0.000228,0.993889516,0.772780049,0.815844238,0.970557133,0.759682754,0.711592763,0.864307607,0.877287487,0.874983017,0.976829842,0.759020323,0.837410065,0.294122517,NA,NA,NA,0.52803734,NA
540,"FEMALE",0.317547404,0.493147948,0.615412091,0.836678836,0.745446777,0.824165656,0.557692308,0.694444444,0.9999999,0.764705882,0.515151515,0.454545455,0.000349,0.993889516,0.248131732,0.142244477,0.048709037,0.000238,0.666374611,0.678526301,0.759010208,0.729714782,0.708581728,0.693707084,0.919206801,0.976829842,0.775929191,0.409987351,0.75321475,0.877287487,NA,NA,NA,NA,0.827586207
541,"MALE",0.957166214,0.957166214,0.530548829,0.835751363,0.745446777,0.52803734,0.9999999,0.538461538,0.8,0.923076923,0.9999999,0.326086957,1e-07,0.993889516,0.647839573,0.893946165,0.004194439,0.993889516,0.719633872,0.810970248,0.778174303,0.735806338,0.747148372,0.784948406,0.838912426,0.910223855,0.877358015,0.915733149,0.877358015,0.837410065,NA,NA,1e-07,NA,NA
542,"FEMALE",0.835751363,0.824165656,0.745446777,0.52803734,0.957166214,0.835751363,0.56,0.933333333,0.608695652,0.791666667,0.72,0.75862069,0.399411298,0.993889516,0.993889516,1.24e-05,7.59e-07,1e-07,0.915691713,0.780928203,0.929493567,0.860005206,0.7586743,0.825780217,0.725186382,0.725186382,0.833040635,0.975507821,0.788554441,0.97811438,NA,NA,0.002224984,NA,NA
543,"MALE",0.493147948,0.836678836,0.954711503,0.954711503,0.957166214,0.733895509,0.588235294,0.851851852,0.791666667,0.790697674,0.9999999,0.542857143,0.399411298,0.000585,0.00017,0.993889516,0.000129,0.993889516,0.73943635,1e-07,0.750606573,0.828408263,0.655741918,0.861671702,0.759020323,0.977657181,0.975507821,0.97826087,0.917441316,0.837410065,NA,NA,NA,0.957166214,NA
544,"MALE",0.835751363,0.614974594,0.954711503,0.835751363,0.648335693,0.648335693,0.90625,0.5,0.738095238,0.489795918,0.469387755,0.5625,0.993889516,1e-07,0.017552721,0.993889516,1e-07,0.399411298,0.80487565,0.804171453,0.831053102,0.872528856,0.955295451,0.876772509,0.903615575,0.727272726,0.025058357,0.56127313,0.28769985,0.280523068,NA,NA,1e-07,NA,NA
545,"MALE",0.206290928,0.835751363,0.493147948,0.835751363,0.954711503,0.824165656,0.685714286,0.225806452,0.9999999,0.948717949,0.64516129,0.888888889,1.49e-07,0.000355,0.993889516,0.993889516,0.281505597,1e-07,0.636684996,0.593697659,0.63758389,0.722865408,0.812180324,0.793526351,0.171080635,0.760869565,0.818473812,0.833040635,0.97826087,0.818473812,NA,NA,0.540378702,NA,NA
546,"MALE",0.614974594,0.096865041,0.493147948,0.493147948,0.156203758,0.493147948,0.454545455,0.277777778,0.333333333,0.631578947,0.333333333,0.083333333,0.993889516,2.45e-07,1e-07,0.015889896,1e-07,0.000238,0.652023159,0.827007411,0.634260831,0.699996638,0.930546079,0.887756979,0.742573776,0.660861818,0.505667624,0.278229312,0.082134583,0.527140613,NA,NA,7.56e-06,NA,NA
547,"MALE",0.957166214,0.836678836,0.954711503,0.796528832,0.954711503,0.957166214,0.64516129,0.866666667,0.97826087,0.826086957,0.9999999,0.710526316,1e-07,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.933590988,0.944320624,0.846494375,0.859114319,0.662983332,0.894091951,0.903615575,0.874983017,0.97811438,0.915733149,0.976829842,0.97826087,NA,NA,NA,0.796528832,NA
548,"MALE",0.01,0.01,0.954711503,0.648335693,0.52803734,0.954711503,0.577777778,0.826086957,0.80952381,0.564102564,0.545454545,0.6875,1e-07,0.993889516,0.993889516,0.993889516,1e-07,1e-07,0.848343102,0.719914454,0.721865256,0.348074632,0.800789431,0.308333664,0.903615575,0.499348377,0.903615575,0.363707301,0.739607048,0.840872424,NA,NA,NA,NA,0.916666667
549,"FEMALE",0.493147948,0.824165656,0.796528832,0.745446777,0.159399191,0.699308165,0.783783784,0.514285714,0.886792453,0.806451613,0.387755102,0.517241379,0.993889516,1e-07,1e-07,0.048709037,1e-07,0.993889516,0.766503068,0.664732287,0.836672873,0.781961712,0.692991718,0.86339283,0.348622448,0.838912426,0.877358015,0.642509816,0.788554441,0.976829842,0.499348377,NA,NA,NA,NA
550,"MALE",0.614974594,0.52803734,0.745446777,0.836678836,0.824165656,0.836678836,0.448979592,0.515151515,0.76,0.648648649,0.611111111,0.294117647,0.035204338,0.010572536,0.993889516,0.595249974,1e-07,0.993889516,0.831686605,1e-07,0.709468706,1e-07,0.79004792,0.75502975,0.813894777,0.871423879,0.725459727,0.893671072,0.788554441,0.267015339,NA,NA,0.196888288,NA,NA
551,"FEMALE",0.954711503,0.836678836,0.01,0.835751363,0.954711503,0.957166214,0.5,0.6875,0.913043478,0.657142857,0.485714286,0.548387097,0.000409,0.993889516,0.76482951,0.993889516,0.993889516,0.993889516,0.869110897,0.993221865,0.926533683,0.9999999,0.826226888,0.826916641,0.977657181,0.759020323,0.976829842,0.356364864,0.631692316,0.660861818,NA,NA,NA,0.954711503,NA
552,"MALE",0.957166214,0.957166214,0.745446777,0.614974594,0.954711503,0.206290928,0.9999999,0.666666667,0.9999999,0.862068966,0.555555556,0.720930233,0.993889516,0.048709037,0.062499747,0.993889516,0.010056663,0.218644077,0.913429332,0.807976144,0.863797158,0.882340738,0.929621598,0.83453071,0.977657181,0.752430942,0.877287487,0.918928584,0.918223856,0.97826087,NA,NA,NA,0.954711503,NA
553,"MALE",0.52803734,0.835751363,0.796528832,0.648335693,0.836678836,0.699308165,0.431818182,0.591836735,0.9999999,0.833333333,0.871794872,0.5,9.59e-07,0.881045306,0.015889896,0.993889516,0.993889516,1.27e-06,0.912924325,0.964977046,0.965870315,0.923110676,0.993151805,0.982184909,0.409987351,0.840872424,0.796542839,0.903615575,0.796393532,0.660861818,0.825485366,NA,NA,NA,NA
554,"FEMALE",0.493147948,0.954711503,0.01,0.957166214,0.648335693,0.745446777,0.673469388,0.5,0.536585366,0.9999999,0.833333333,0.828571429,0.993889516,1e-07,1e-07,0.993889516,0.993889516,0.993889516,0.778465824,0.828939878,0.849700201,0.756015746,0.818936437,0.829039051,0.727272726,0.917441316,0.488582439,0.840872424,0.914637651,0.553959906,NA,NA,1e-07,NA,NA
555,"MALE",0.34038456,0.957166214,0.745446777,0.957166214,0.954711503,0.836678836,0.9999999,0.9999999,0.731707317,0.9999999,0.9999999,0.720930233,0.802314052,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.781126405,0.823265181,0.727151424,0.855896794,0.877879031,0.798542271,0.975507821,0.874983017,0.742573776,0.918223856,0.918223856,0.976829842,NA,NA,NA,0.745446777,NA
556,"MALE",0.796528832,0.206290928,0.745446777,0.01,0.493147948,0.954711503,0.76,0.5,0.6,0.870967742,0.454545455,0.58490566,0.083067816,0.955107481,0.993889516,0.451085979,0.795770329,0.88483755,0.831174086,1e-07,0.743978727,0.831852273,0.850859059,0.945181086,0.76174339,0.840872424,0.871423879,0.8649801,0.54347826,0.76174339,NA,NA,NA,0.733895509,NA
557,"FEMALE",0.835751363,0.957166214,0.835751363,0.699308165,0.836678836,0.836678836,0.888888889,0.9999999,0.533333333,0.9999999,0.771428571,0.813559322,1.16e-05,1.5e-05,0.84925613,0.993889516,0.993889516,0.993889516,0.733178815,0.673664752,1e-07,0.74132281,0.715217219,1e-07,0.855309529,0.825485366,0.877358015,0.977657181,0.97811438,0.917441316,0.976829842,NA,NA,NA,NA
558,"MALE",0.954711503,0.836678836,0.733895509,0.824165656,0.836678836,0.836678836,0.785714286,0.857142857,0.896551724,0.684210526,0.630434783,0.625,0.000318,0.993889516,1.07e-07,7.2e-05,0.993889516,0.993889516,0.89591928,0.904344781,0.940451194,0.826713151,0.824823132,0.820556475,0.976829842,0.752430942,0.910223855,0.917441316,0.837410065,0.583896115,0.874983017,NA,NA,NA,NA
559,"MALE",0.824165656,0.954711503,0.957166214,0.954711503,0.954711503,0.957166214,0.8,0.47826087,0.76,0.9999999,0.6,0.741935484,0.595249974,0.993889516,0.438588588,8.89e-07,0.993889516,0.993889516,1e-07,0.910582797,0.946734821,0.830701243,0.715398772,0.822893088,0.915733149,0.918928584,0.837417063,0.855309529,0.918928584,0.871423879,NA,NA,0.024405043,NA,NA
560,"FEMALE",0.824165656,0.52803734,0.159399191,0.745446777,0.745446777,0.835751363,0.9999999,0.657142857,0.892857143,0.472222222,0.517241379,0.92,0.002505465,1e-07,0.993889516,0.993889516,0.003148814,0.993889516,0.905875717,0.850122159,0.793881801,0.804533682,0.73519202,0.82358753,0.75321475,0.977657181,0.752430942,0.903615575,0.914637651,0.915733149,NA,NA,NA,0.957166214,NA
561,"FEMALE",0.34038456,0.52803734,0.954711503,0.835751363,0.835751363,NA,0.793103448,0.648648649,0.677419355,0.727272727,0.794117647,NA,2.64e-07,1e-07,1.25e-05,1e-07,0.993889516,0.993889516,0.68179151,0.617189773,0.740103146,0.671723183,1e-07,0.748937288,0.637189297,0.915733149,0.838912426,0.877358015,0.75321475,0.918928584,NA,NA,NA,NA,NA
562,"MALE",0.01,0.52803734,0.957166214,0.954711503,0.835751363,0.745446777,0.236363636,0.265306122,0.727272727,0.885714286,0.681818182,0.169811321,1e-07,0.993889516,1e-07,1e-07,7.1e-06,0.993889516,0.764760153,0.572026755,0.485875735,0.710920021,0.668424253,0.756079491,0.642509816,0.01,0.742573776,0.76174339,0.465270537,0.650474892,0.837410065,NA,NA,NA,NA
563,"MALE",0.01,0.954711503,0.835751363,0.699308165,0.34038456,0.835751363,0.509803922,0.620689655,0.567567568,0.911764706,0.774193548,0.523809524,0.993889516,0.003831098,1e-07,1.12e-07,0.993889516,0.067227194,0.819313519,0.73347142,0.659168037,0.81454048,0.94085138,0.789652695,0.97811438,0.840872424,0.976829842,0.578601189,0.739607048,0.464110102,NA,NA,0.993889516,NA,NA
564,"MALE",0.957166214,0.733895509,0.01,0.733895509,0.699308165,0.311246521,0.827586207,0.741935484,0.863636364,0.869565217,0.323529412,0.185185185,0.993889516,0.020485629,0.993889516,3.91e-07,0.021170337,0.993889516,0.957157264,0.880766403,0.862881721,0.863158992,0.780615716,0.893729005,0.977657181,0.318484552,0.660861818,0.742573776,0.572482197,0.505667624,NA,NA,0.048709037,NA,NA
565,"MALE",0.836678836,0.52803734,0.836678836,0.796528832,0.957166214,0.835751363,0.685714286,0.945945946,0.870967742,0.62962963,0.842105263,0.725,0.993889516,0.001190082,0.399411298,1e-07,0.261474261,0.993889516,0.862698842,0.745421855,0.846194383,0.809367938,0.760309523,0.869185726,0.977657181,0.619983946,0.800163496,0.977657181,0.837417063,0.910223855,0.759020323,NA,NA,NA,NA
566,"FEMALE",0.836678836,0.34038456,0.648335693,0.52803734,0.824165656,0.615412091,0.418604651,0.45,0.31372549,0.9999999,0.486486486,0.707317073,5.45e-06,1e-07,1e-07,0.993889516,0.001017657,1e-07,0.775159414,0.676279499,0.571399251,0.677817941,0.637592415,0.701795184,0.75321475,0.220094556,0.760869565,0.977657181,0.440974165,0.903615575,NA,NA,NA,0.733895509,NA
567,"FEMALE",0.01,0.957166214,0.836678836,0.156203758,0.835751363,0.745446777,0.6875,0.615384615,0.777777778,0.578947368,0.857142857,0.976190476,1e-07,0.001092256,0.993889516,0.001304251,0.993889516,0.044366604,0.755690708,0.891781114,0.724254969,0.760916849,0.764628424,0.784075011,0.910223855,0.903615575,0.919206801,0.919206801,0.919206801,0.976829842,NA,0.897678458,NA,NA,0.9999999
568,"FEMALE",0.824165656,0.648335693,0.52803734,0.317547404,0.835751363,0.957166214,0.317073171,0.916666667,0.533333333,0.647058824,0.473684211,0.9999999,0.993889516,0.826652471,0.993889516,0.84925613,0.993889516,0.003107499,0.906612608,0.856041076,0.919675906,0.961713176,0.901482755,0.907114123,0.504053938,0.875427008,0.356364864,0.539551054,0.918928584,0.977657181,NA,NA,NA,0.206290928,NA
569,"FEMALE",0.745446777,0.835751363,0.745446777,0.159399191,0.835751363,0.957166214,0.9999999,0.676470588,0.75,0.447368421,0.75,0.808510638,0.993889516,1e-07,0.918867434,5.4e-06,0.993889516,8.28e-05,0.741844463,0.87709479,0.811786928,0.88633675,0.794122106,1e-07,0.975507821,0.975507821,0.97811438,0.855309529,0.499837922,0.874983017,NA,NA,NA,0.954711503,NA
570,"FEMALE",0.824165656,0.796528832,0.957166214,0.824165656,0.311246521,0.824165656,0.6,0.43902439,0.689655172,0.608695652,0.547619048,0.279069767,0.016118667,9.94e-06,0.993889516,1e-07,0.001017657,0.003107499,0.707474565,0.792157818,0.540358967,0.665206071,0.688370467,0.746876287,0.977657181,0.430212855,0.759020323,0.915733149,0.976829842,0.431640771,NA,NA,0.000355,NA,NA
571,"FEMALE",0.954711503,0.957166214,0.954711503,0.957166214,0.954711503,0.835751363,0.87804878,0.910447761,0.9999999,0.913043478,0.9999999,0.9999999,0.993889516,3.52e-05,0.847298229,0.498117881,0.993889516,0.993889516,0.97269919,0.946514091,0.9999999,0.9999999,0.844818946,0.954454338,0.97826087,0.975507821,0.976829842,0.977657181,0.915733149,0.977657181,NA,NA,0.993889516,NA,NA
572,"MALE",0.796528832,0.954711503,0.957166214,0.835751363,0.957166214,0.796528832,0.905660377,0.612903226,0.9999999,0.9999999,0.620689655,0.875,0.993889516,0.595249974,8.16e-07,0.425804656,0.993889516,0.993889516,0.895477261,0.77050397,0.848393165,0.73404237,0.93548087,0.797985005,0.917441316,0.910223855,0.976829842,0.837410065,0.769867724,0.97811438,NA,NA,0.993889516,NA,NA
573,"MALE",0.836678836,0.954711503,0.954711503,0.733895509,0.745446777,0.836678836,0.655172414,0.657142857,0.588235294,0.379310345,0.857142857,0.485714286,0.993889516,1e-07,1e-07,1e-07,0.993889516,0.000111,0.633183931,0.601879019,0.650130048,1e-07,0.681885204,0.684701425,0.919206801,0.642509816,0.428665095,0.919206801,0.720968026,0.877287487,0.660861818,NA,NA,NA,NA
574,"MALE",0.957166214,0.52803734,0.835751363,0.957166214,0.836678836,0.648335693,0.5,0.9999999,0.9999999,0.558139535,0.9999999,0.9999999,0.160713218,0.993889516,0.993889516,0.993889516,0.993889516,0.00421226,0.924512116,0.930755162,0.945927535,0.91367256,1e-07,0.919300602,0.976829842,0.97811438,0.903615575,0.553959906,0.975507821,0.976829842,NA,1e-07,0.993889516,NA,NA
575,"MALE",0.954711503,0.954711503,0.836678836,0.957166214,0.954711503,0.957166214,0.842105263,0.777777778,0.9999999,0.391304348,0.882352941,0.931034483,0.953533191,1e-07,0.993889516,1e-07,0.540378702,0.993889516,0.846808807,0.791346449,0.885556576,0.882614957,0.57309776,0.557432691,0.871423879,0.917441316,0.915733149,0.482765268,0.915733149,0.877358015,NA,NA,0.048709037,NA,NA
576,"MALE",0.954711503,0.493147948,0.52803734,0.493147948,0.957166214,0.52803734,0.589285714,0.702702703,0.9999999,0.47826087,0.386363636,0.8125,4.52e-05,0.485342904,0.005061148,0.910983031,0.993889516,1e-07,0.77893667,1e-07,0.838113859,1e-07,0.721638139,0.761589587,0.837410065,0.818473812,0.877358015,0.838912426,0.877287487,0.919206801,0.66338486,0.624577585,NA,NA,NA
577,"FEMALE",0.957166214,0.836678836,0.159399191,0.954711503,0.954711503,0.954711503,0.75862069,0.9999999,0.50877193,0.857142857,0.34375,0.761904762,1e-07,0.993889516,0.246966038,0.6376057,0.993889516,0.270379315,0.809448393,0.727365174,0.720806971,0.803636033,0.831008687,0.727644021,0.877287487,0.97811438,0.977657181,0.915733149,0.976829842,0.918223856,NA,NA,NA,NA,0.830508475
578,"MALE",0.836678836,0.796528832,0.957166214,0.835751363,0.824165656,0.733895509,0.9999999,0.9999999,0.530612245,0.576923077,0.59375,0.709677419,0.292610252,0.769674624,1e-07,3.42e-05,0.054123352,0.993889516,0.766555868,0.758998065,0.673080206,0.743192414,0.726882412,0.775546363,0.8649801,0.664902675,0.910223855,0.976829842,0.914637651,0.759020323,NA,0.743186519,NA,0.52803734,NA
579,"FEMALE",0.614974594,0.065198366,0.733895509,0.01,0.530548829,0.648335693,0.41025641,0.215686275,0.648648649,0.869565217,0.612903226,0.7,0.993889516,1e-07,1e-07,1e-07,0.993889516,0.993889516,0.311865,0.8548433,0.396569234,0.516577765,0.413461638,0.836559157,0.759630364,0.676556031,0.275912824,0.756742898,0.619983946,0.825485366,NA,NA,NA,NA,0.447368421
580,"MALE",0.745446777,0.835751363,0.745446777,0.745446777,0.957166214,0.824165656,0.352941176,0.517241379,0.588235294,0.432432432,0.407407407,0.487179487,2.45e-07,0.993889516,1.35e-05,1e-07,0.011565369,1e-07,0.851050306,0.860855767,0.941993735,0.873796215,0.86330176,0.879297042,0.910223855,0.54347826,0.325226756,0.581199878,0.642509816,0.631692316,0.725186382,NA,NA,NA,NA
