"person_id","item_id","item_type","gender","item_trans"
76,1993,"ctest","FEMALE",0.430783169684794
76,1994,"text_vocab","FEMALE",1.11583225966065
76,1995,"dictation","FEMALE",-16.1180954509583
76,150,"dictation","FEMALE",5.09163643057424
76,1881,"audio_vocab","FEMALE",1.62695040599803
76,1996,"audio_vocab","FEMALE",1.01447798100719
76,511,"audio_vocab","FEMALE",1.01447798100719
76,1997,"audio_vocab","FEMALE",3.04835834092755
76,1998,"dictation","FEMALE",-16.1180954509583
76,371,"dictation","FEMALE",-16.1180954509583
76,407,"audio_vocab","FEMALE",3.10665220961626
76,1999,"elicited_speech","FEMALE",1.04671978738625
76,2000,"text_vocab","FEMALE",-0.0449664237288848
76,2001,"text_vocab","FEMALE",1.24209960008662
76,2002,"ctest","FEMALE",0.31845396689129
76,1819,"ctest","FEMALE",2.35137640387842
76,2003,"ctest","FEMALE",0.58778694552438
76,2004,"elicited_speech","FEMALE",0.725481739490347
76,506,"text_vocab","FEMALE",3.74145163142978
76,2005,"ctest","FEMALE",0.268264218721403
76,2006,"dictation","FEMALE",-10.2832506133075
76,2007,"elicited_speech","FEMALE",1.28894503215089
76,2008,"ctest","FEMALE",-1.5804502572121
76,149,"dictation","FEMALE",-7.81617081475095
76,2009,"dictation","FEMALE",5.09163643057424
77,2010,"dictation","FEMALE",5.09163643057424
77,2011,"text_vocab","FEMALE",2.43161957186854
77,2012,"text_vocab","FEMALE",1.94575568484442
77,2013,"audio_vocab","FEMALE",1.5448297927232
77,2014,"elicited_speech","FEMALE",1.28854289182745
77,2015,"audio_vocab","FEMALE",1.36473950427774
77,2016,"dictation","FEMALE",-3.2291979936882
77,2017,"text_vocab","FEMALE",3.7998013852344
77,2018,"ctest","FEMALE",Inf
77,977,"text_vocab","FEMALE",1.94982075397165
77,2019,"dictation","FEMALE",5.09163643057424
77,2020,"elicited_speech","FEMALE",0.939338533465168
77,2021,"text_vocab","FEMALE",1.96764653134556
77,2022,"text_vocab","FEMALE",3.74145163142978
77,2023,"audio_vocab","FEMALE",1.63372230712417
77,2024,"ctest","FEMALE",Inf
77,2025,"audio_vocab","FEMALE",1.07447419031954
77,2026,"dictation","FEMALE",-16.1180954509583
77,2027,"elicited_speech","FEMALE",0.763356241493959
77,2028,"dictation","FEMALE",-0.494048909813614
77,2029,"elicited_speech","FEMALE",2.49696479040756
77,2030,"audio_vocab","FEMALE",1.63372230712417
77,2031,"elicited_speech","FEMALE",1.42775542247808
77,2032,"ctest","FEMALE",0.510825890432693
77,583,"dictation","FEMALE",-11.2505481004169
77,2033,"elicited_speech","FEMALE",1.36730737231223
77,2034,"dictation","FEMALE",5.09163643057424
77,2035,"ctest","FEMALE",1.4170665336845
77,230,"ctest","FEMALE",1.06471112914423
77,2036,"ctest","FEMALE",1.60943851003428
77,2037,"audio_vocab","FEMALE",0.112267340497213
78,1781,"elicited_speech","FEMALE",1.22229885547825
78,2038,"ctest","FEMALE",2.35137640387842
78,2039,"audio_vocab","FEMALE",3.10665220961626
78,2040,"ctest","FEMALE",3.91202811258119
78,2041,"dictation","FEMALE",0.826617902568214
78,2042,"audio_vocab","FEMALE",3.04835834092755
78,84,"dictation","FEMALE",2.12667351878354
78,2043,"text_vocab","FEMALE",3.68460841830444
78,2044,"elicited_speech","FEMALE",2.00712463810568
78,2045,"text_vocab","FEMALE",0.539484018680993
78,1958,"elicited_speech","FEMALE",2.15703702410481
78,455,"dictation","FEMALE",3.72365957749762
78,1219,"audio_vocab","FEMALE",3.04835834092755
78,2046,"audio_vocab","FEMALE",3.04835834092755
78,2047,"elicited_speech","FEMALE",1.23628583513604
78,2048,"ctest","FEMALE",2.53897523341008
78,2049,"audio_vocab","FEMALE",1.5448297927232
78,2050,"text_vocab","FEMALE",3.7786585817374
78,2051,"dictation","FEMALE",-3.22266109863721
78,2052,"audio_vocab","FEMALE",1.63372230712417
78,9,"dictation","FEMALE",-7.79894321415192
78,2053,"dictation","FEMALE",5.09163643057424
78,2054,"ctest","FEMALE",Inf
78,2055,"text_vocab","FEMALE",3.68460841830444
78,2056,"elicited_speech","FEMALE",1.49101915320171
78,692,"dictation","FEMALE",5.09163643057424
78,1920,"text_vocab","FEMALE",1.94575568484442
78,2057,"elicited_speech","FEMALE",1.49706470176476
78,2058,"ctest","FEMALE",2.51230695731034
78,2059,"ctest","FEMALE",Inf
78,543,"text_vocab","FEMALE",2.43161957186854
79,2060,"audio_vocab","FEMALE",3.04835834092755
79,1990,"elicited_speech","FEMALE",-0.125735698275002
79,2061,"audio_vocab","FEMALE",3.04835834092755
79,2062,"dictation","FEMALE",-7.48880182845449
79,724,"text_vocab","FEMALE",-0.287299436617004
79,2063,"ctest","FEMALE",1.20397323635936
79,2064,"elicited_speech","FEMALE",0.583491256690692
79,2065,"audio_vocab","FEMALE",1.63372230712417
79,2066,"dictation","FEMALE",5.09163643057424
79,43,"dictation","FEMALE",-11.3305918081031
79,2067,"ctest","FEMALE",-0.518793635422774
79,2068,"text_vocab","FEMALE",-0.346573969242595
79,1028,"audio_vocab","FEMALE",0.844005906852906
79,2069,"dictation","FEMALE",-6.87460919183053
79,2070,"ctest","FEMALE",1.04145425928902
79,769,"elicited_speech","FEMALE",-16.1180954509583
79,2071,"ctest","FEMALE",1.34992720230363
79,2072,"elicited_speech","FEMALE",0.011817218699379
79,2073,"text_vocab","FEMALE",1.94575568484442
79,692,"dictation","FEMALE",5.09163643057424
79,2074,"text_vocab","FEMALE",3.74145163142978
79,2075,"dictation","FEMALE",0.579710610514916
79,2076,"text_vocab","FEMALE",1.63908319307402
79,2077,"audio_vocab","FEMALE",3.04835834092755
79,2078,"elicited_speech","FEMALE",0.810334568404797
79,2079,"text_vocab","FEMALE",0.158535646367243
79,2080,"ctest","FEMALE",-0.125162954718694
79,2081,"ctest","FEMALE",0.575364422681378
79,2082,"dictation","FEMALE",-16.1180954509583
79,2083,"audio_vocab","FEMALE",1.07447419031954
79,2084,"elicited_speech","FEMALE",0.380970985265132
80,1945,"dictation","MALE",5.09163643057424
80,2085,"dictation","MALE",5.09163643057424
80,2086,"text_vocab","MALE",2.12880133574647
80,2087,"audio_vocab","MALE",-0.765065810581285
80,2088,"elicited_speech","MALE",1.64149591290392
80,2089,"text_vocab","MALE",0.624627151676044
80,2090,"text_vocab","MALE",1.96764653134556
80,2091,"text_vocab","MALE",1.96699123390855
80,100,"dictation","MALE",-16.1180954509583
80,2092,"dictation","MALE",-16.1180954509583
80,1316,"ctest","MALE",0.268264218721403
80,709,"audio_vocab","MALE",3.10665220961626
80,2093,"elicited_speech","MALE",1.57636295544139
80,2094,"elicited_speech","MALE",1.73835599638323
80,2095,"ctest","MALE",0.492476748001869
80,2096,"audio_vocab","MALE",-1.66270507495489
80,598,"dictation","MALE",-16.1180954509583
80,2097,"ctest","MALE",0.194156236781318
80,1726,"audio_vocab","MALE",3.04835834092755
80,2098,"elicited_speech","MALE",0.977743986482993
80,1578,"audio_vocab","MALE",0.611731844061702
80,2099,"ctest","MALE",0.931558556135541
80,407,"audio_vocab","MALE",0.104645966225891
80,2100,"text_vocab","MALE",0.980829613261792
80,2101,"elicited_speech","MALE",1.57547709926274
80,2102,"elicited_speech","MALE",2.03795975984358
80,2103,"dictation","MALE",5.09163643057424
80,2104,"text_vocab","MALE",0.737989681720643
80,2105,"ctest","MALE",Inf
80,2106,"ctest","MALE",0.0540674287732211
80,2107,"dictation","MALE",5.09163643057424
81,1414,"audio_vocab","FEMALE",0.122347919078559
81,2108,"ctest","FEMALE",0.938269994148549
81,2109,"elicited_speech","FEMALE",1.22334278404005
81,2110,"elicited_speech","FEMALE",1.29198253908715
81,2111,"ctest","FEMALE",1.35454615109172
81,2112,"elicited_speech","FEMALE",1.80974809020775
81,2113,"elicited_speech","FEMALE",0.952719727691816
81,2114,"text_vocab","FEMALE",-4.59511974912448
81,2115,"ctest","FEMALE",0.753772114876429
81,2116,"audio_vocab","FEMALE",1.01447798100719
81,2117,"text_vocab","FEMALE",-0.0689660572680937
81,2118,"elicited_speech","FEMALE",1.19762543244811
81,2119,"ctest","FEMALE",-0.211308912927695
81,2120,"audio_vocab","FEMALE",3.10665220961626
81,136,"text_vocab","FEMALE",2.31637238350866
81,2121,"ctest","FEMALE",Inf
81,1023,"audio_vocab","FEMALE",-4.59511974912448
81,2122,"text_vocab","FEMALE",3.68460841830444
81,2123,"ctest","FEMALE",0.747214714906293
81,2124,"dictation","FEMALE",5.09163643057424
81,1844,"dictation","FEMALE",-4.94379880145273
81,2125,"dictation","FEMALE",5.09163643057424
81,2126,"audio_vocab","FEMALE",1.07447419031954
81,2127,"dictation","FEMALE",3.05463746752906
81,2128,"audio_vocab","FEMALE",0.844005906852906
81,2129,"elicited_speech","FEMALE",-16.1180954509583
81,391,"dictation","FEMALE",5.09163643057424
81,2130,"dictation","FEMALE",-7.94303760542592
81,2131,"dictation","FEMALE",1.83244512493503
81,2132,"text_vocab","FEMALE",0.158535646367243
81,2133,"text_vocab","FEMALE",0.338788369412204
82,2134,"ctest","MALE",-0.241161878245444
82,2135,"audio_vocab","MALE",-0.661580809665502
82,1200,"ctest","MALE",0.0444519666716449
82,2136,"text_vocab","MALE",-0.364017498162166
82,2137,"elicited_speech","MALE",2.06651259174699
82,2138,"ctest","MALE",2.30258619189465
82,2139,"elicited_speech","MALE",1.20996349039694
82,1360,"ctest","MALE",-0.728238353684012
82,2140,"audio_vocab","MALE",3.10665220961626
82,419,"dictation","MALE",-2.97195528785962
82,545,"text_vocab","MALE",2.23806043639378
82,2141,"dictation","MALE",-4.46425181885806
82,2142,"ctest","MALE",1.4469195110247
82,2143,"audio_vocab","MALE",-4.59511974912448
82,2144,"audio_vocab","MALE",3.10665220961626
82,2145,"elicited_speech","MALE",1.23878312498759
82,2146,"elicited_speech","MALE",-16.1180954509583
82,2147,"elicited_speech","MALE",1.68521440520702
82,2148,"ctest","MALE",1.07044180303244
82,2149,"audio_vocab","MALE",-1.68674963149126
82,2150,"text_vocab","MALE",1.05938944550341
82,2151,"audio_vocab","MALE",-0.794297996237792
82,100,"dictation","MALE",5.09163643057424
82,1434,"text_vocab","MALE",-1.37285306945288
82,2152,"elicited_speech","MALE",1.32313210367788
82,149,"dictation","MALE",-7.81617081475095
82,2153,"ctest","MALE",1.34992720230363
82,2154,"text_vocab","MALE",0.327701190258154
82,2155,"dictation","MALE",-16.1180954509583
82,2156,"dictation","MALE",-16.1180954509583
82,2157,"text_vocab","MALE",0.621127586444007
83,2158,"dictation","MALE",5.09163643057424
83,2159,"elicited_speech","MALE",0.951973736792341
83,2160,"dictation","MALE",-16.1180954509583
83,2161,"audio_vocab","MALE",3.10665220961626
83,1391,"text_vocab","MALE",3.7786585817374
83,2162,"elicited_speech","MALE",-0.255015477230306
83,2163,"dictation","MALE",-16.1180954509583
83,2040,"ctest","MALE",0.117783249336962
83,2164,"audio_vocab","MALE",3.04835834092755
83,2165,"text_vocab","MALE",3.7998013852344
83,2166,"audio_vocab","MALE",1.62695040599803
83,2167,"audio_vocab","MALE",3.10665220961626
83,2168,"elicited_speech","MALE",0.148700912048656
83,2169,"ctest","MALE",0.98082961830346
83,2170,"audio_vocab","MALE",1.62695040599803
83,2171,"audio_vocab","MALE",3.10665220961626
83,2172,"dictation","MALE",-11.6649031319304
83,161,"elicited_speech","MALE",-0.332863287414937
83,6,"dictation","MALE",5.09163643057424
83,118,"elicited_speech","MALE",-16.1180954509583
83,2173,"ctest","MALE",Inf
83,562,"dictation","MALE",-0.711492967445213
83,2174,"ctest","MALE",Inf
83,2175,"ctest","MALE",0.305381886257976
83,2176,"elicited_speech","MALE",0.249675912134942
83,2177,"text_vocab","MALE",3.7998013852344
83,2178,"text_vocab","MALE",3.74145163142978
83,2179,"text_vocab","MALE",2.41845687266436
83,2180,"dictation","MALE",5.09163643057424
83,2181,"ctest","MALE",0.955511803919808
83,559,"text_vocab","MALE",3.7998013852344
84,606,"text_vocab","MALE",1.96764653134556
84,1800,"dictation","MALE",5.09163643057424
84,2182,"ctest","MALE",1.60943851003428
84,2183,"elicited_speech","MALE",1.50187131799155
84,1600,"dictation","MALE",2.22359378483565
84,2184,"audio_vocab","MALE",3.04835834092755
84,2185,"text_vocab","MALE",2.38573762578398
84,2186,"text_vocab","MALE",1.11583225966065
84,2187,"text_vocab","MALE",1.96764653134556
84,2188,"ctest","MALE",0.98082961830346
84,1902,"audio_vocab","MALE",3.04835834092755
84,2189,"elicited_speech","MALE",1.61206823999821
84,2190,"elicited_speech","MALE",1.40640401208051
84,2191,"text_vocab","MALE",0.970335949158279
84,2192,"text_vocab","MALE",2.41845687266436
84,2193,"ctest","MALE",Inf
84,2194,"elicited_speech","MALE",1.4305507063897
84,1966,"elicited_speech","MALE",1.00206304324105
84,981,"elicited_speech","MALE",2.14984607788624
84,2195,"audio_vocab","MALE",3.04835834092755
84,2196,"ctest","MALE",0.847298193720592
84,2197,"ctest","MALE",Inf
84,2198,"audio_vocab","MALE",3.04835834092755
84,2199,"ctest","MALE",Inf
84,2200,"audio_vocab","MALE",3.04835834092755
84,2201,"dictation","MALE",-7.44331343949462
84,2202,"dictation","MALE",-5.75757552271583
84,2203,"dictation","MALE",1.09354472149162
84,2204,"audio_vocab","MALE",1.62695040599803
84,2205,"dictation","MALE",1.95996310646734
84,378,"elicited_speech","MALE",3.16254600271331
84,2206,"dictation","MALE",1.44388620269739
85,2207,"elicited_speech","MALE",0.332798370266449
85,2208,"text_vocab","MALE",-2.06074399994646
85,2209,"ctest","MALE",-0.869037707271738
85,2210,"ctest","MALE",0.325422637703887
85,2211,"audio_vocab","MALE",-4.59511974912448
85,1830,"ctest","MALE",-0.422856686696608
85,735,"dictation","MALE",5.09163643057424
85,2212,"elicited_speech","MALE",1.19561829612308
85,2213,"audio_vocab","MALE",0.112267340497213
85,2214,"elicited_speech","MALE",2.90674772501484
85,2215,"ctest","MALE",-0.0363674473785275
85,641,"dictation","MALE",-16.1180954509583
85,2216,"audio_vocab","MALE",1.07447419031954
85,2217,"text_vocab","MALE",1.65015878778516
85,277,"elicited_speech","MALE",1.40966069220351
85,2218,"text_vocab","MALE",-0.59117674629724
85,6,"dictation","MALE",5.09163643057424
85,149,"dictation","MALE",-11.5189334972454
85,2219,"audio_vocab","MALE",3.04835834092755
85,2220,"text_vocab","MALE",1.77686733879648
85,2221,"ctest","MALE",0.98082961830346
85,2222,"dictation","MALE",-16.1180954509583
85,1049,"audio_vocab","MALE",1.62695040599803
85,2223,"elicited_speech","MALE",-0.0370995863825214
85,540,"audio_vocab","MALE",1.63372230712417
85,2224,"elicited_speech","MALE",0.058801074407212
85,2225,"dictation","MALE",-5.28108784444813
85,2226,"audio_vocab","MALE",-4.59511974912448
85,88,"text_vocab","MALE",3.74145163142978
85,2227,"ctest","MALE",1.43508504727041
85,2228,"text_vocab","MALE",-0.645657107824479
86,2229,"text_vocab","FEMALE",-4.59511974912448
86,2230,"dictation","FEMALE",5.09163643057424
86,2231,"audio_vocab","FEMALE",-0.765065810581285
86,2232,"text_vocab","FEMALE",-2.14439564418052
86,2233,"audio_vocab","FEMALE",3.04835834092755
86,2234,"text_vocab","FEMALE",-1.21283471630063
86,2235,"text_vocab","FEMALE",0.518630217824485
86,739,"dictation","FEMALE",-8.34300175594249
86,2236,"ctest","FEMALE",-1.68175845615035
86,238,"dictation","FEMALE",-16.1180954509583
86,2237,"ctest","FEMALE",0.287682304035141
86,57,"dictation","FEMALE",-16.1180954509583
86,1454,"ctest","FEMALE",-1.38629423611988
86,2238,"ctest","FEMALE",2.15948521453333
86,2239,"elicited_speech","FEMALE",0.501281972957759
86,2240,"elicited_speech","FEMALE",1.58412610087893
86,447,"audio_vocab","FEMALE",-0.794297996237792
86,2241,"elicited_speech","FEMALE",0.936871474291543
86,2242,"audio_vocab","FEMALE",1.07447419031954
86,2243,"elicited_speech","FEMALE",1.92348776523641
86,2244,"elicited_speech","FEMALE",1.34542251219802
86,1413,"text_vocab","FEMALE",-0.896180887634271
86,2245,"audio_vocab","FEMALE",3.04835834092755
86,88,"text_vocab","FEMALE",0.445850258581344
86,2137,"elicited_speech","FEMALE",1.23951884141267
86,2246,"ctest","FEMALE",-0.305381476859438
86,2247,"text_vocab","FEMALE",-1.37285306945288
86,2248,"audio_vocab","FEMALE",0.112267340497213
86,150,"dictation","FEMALE",5.09163643057424
86,2249,"dictation","FEMALE",-2.52426631619016
86,2250,"ctest","FEMALE",-0.223143373114194
87,2251,"elicited_speech","FEMALE",3.61940204928791
87,2252,"text_vocab","FEMALE",3.74145163142978
87,2253,"elicited_speech","FEMALE",Inf
87,2254,"audio_vocab","FEMALE",3.04835834092755
87,1907,"elicited_speech","FEMALE",2.60413890694342
87,2255,"ctest","FEMALE",Inf
87,2256,"text_vocab","FEMALE",3.7998013852344
87,2257,"audio_vocab","FEMALE",3.10665220961626
87,2258,"audio_vocab","FEMALE",3.04835834092755
87,2259,"text_vocab","FEMALE",2.42787919702809
87,1806,"dictation","FEMALE",-1.38703343756128
87,2260,"audio_vocab","FEMALE",3.04835834092755
87,1253,"elicited_speech","FEMALE",3.91574957690236
87,2261,"audio_vocab","FEMALE",1.63372230712417
87,2262,"ctest","FEMALE",Inf
87,162,"dictation","FEMALE",5.09163643057424
87,2263,"dictation","FEMALE",5.09163643057424
87,2264,"dictation","FEMALE",5.09163643057424
87,1172,"text_vocab","FEMALE",2.12880133574647
87,2265,"audio_vocab","FEMALE",3.04835834092755
87,2266,"ctest","FEMALE",1.60943851003428
87,2267,"elicited_speech","FEMALE",1.97592054692366
87,2268,"elicited_speech","FEMALE",1.96547051072559
87,2269,"audio_vocab","FEMALE",1.62695040599803
87,2270,"text_vocab","FEMALE",2.3716240231252
87,2271,"dictation","FEMALE",5.09163643057424
87,2272,"ctest","FEMALE",0.441833007104468
87,2188,"ctest","FEMALE",0.36772502494586
87,2273,"text_vocab","FEMALE",2.38573762578398
87,2274,"dictation","FEMALE",1.54344562387474
87,2275,"ctest","FEMALE",1.79176016806163
88,2276,"ctest","MALE",1.38629486112002
88,2277,"ctest","MALE",0.313657796608106
88,2278,"dictation","MALE",-3.07640026850752
88,2279,"elicited_speech","MALE",1.59065708380849
88,1780,"dictation","MALE",-16.1180954509583
88,651,"dictation","MALE",5.09163643057424
88,1147,"audio_vocab","MALE",1.62695040599803
88,2280,"ctest","MALE",-1.42138555963066
88,2281,"dictation","MALE",5.09163643057424
88,2282,"audio_vocab","MALE",1.5448297927232
88,2283,"ctest","MALE",0.476924334912183
88,2284,"ctest","MALE",0.69314748205999
88,2285,"elicited_speech","MALE",1.48778923243767
88,317,"elicited_speech","MALE",1.85694112316951
88,552,"audio_vocab","MALE",-1.66270507495489
88,419,"dictation","MALE",-5.06117046643808
88,2286,"dictation","MALE",-16.1180954509583
88,2287,"elicited_speech","MALE",1.20441060367362
88,2288,"text_vocab","MALE",3.7786585817374
88,2289,"audio_vocab","MALE",1.07447419031954
88,2290,"audio_vocab","MALE",1.07447419031954
88,2291,"dictation","MALE",-16.1180954509583
88,2292,"ctest","MALE",-0.663294065895101
88,2293,"elicited_speech","MALE",3.57093430857326
88,2294,"text_vocab","MALE",0.621127586444007
88,2295,"text_vocab","MALE",-4.59511974912448
88,2296,"text_vocab","MALE",-0.637049356578619
88,1567,"audio_vocab","MALE",1.07447419031954
88,2297,"text_vocab","MALE",-0.0117546805213981
88,2298,"text_vocab","MALE",1.38731702496737
88,2299,"elicited_speech","MALE",0.582361973659272
89,2300,"elicited_speech","MALE",1.05397430459421
89,2301,"elicited_speech","MALE",1.57902518367366
89,2302,"text_vocab","MALE",1.15745320567814
89,2303,"ctest","MALE",-0.257828931612244
89,2304,"elicited_speech","MALE",1.61253293617536
89,2305,"audio_vocab","MALE",1.63372230712417
89,2306,"elicited_speech","MALE",0.68949184488983
89,2307,"ctest","MALE",1.38629486112002
89,692,"dictation","MALE",5.09163643057424
89,2308,"dictation","MALE",-16.1180954509583
89,2309,"text_vocab","MALE",0.108669477042024
89,2310,"elicited_speech","MALE",1.01656613862771
89,608,"text_vocab","MALE",1.96699123390855
89,2311,"audio_vocab","MALE",-4.59511974912448
89,2312,"audio_vocab","MALE",1.62695040599803
89,2313,"ctest","MALE",0.257829338296778
89,2314,"dictation","MALE",-2.32357816659642
89,2315,"dictation","MALE",-16.1180954509583
89,2091,"text_vocab","MALE",0.621127586444007
89,2316,"ctest","MALE",1.70474874105682
89,2317,"ctest","MALE",1.64865924248757
89,2318,"audio_vocab","MALE",-0.661580809665502
89,2319,"audio_vocab","MALE",1.07447419031954
89,2320,"elicited_speech","MALE",1.17066864023584
89,2321,"dictation","MALE",5.09163643057424
89,772,"text_vocab","MALE",-0.417505245967781
89,92,"dictation","MALE",1.4850374312901
89,2322,"ctest","MALE",Inf
89,2323,"ctest","MALE",0.546543977659973
89,613,"text_vocab","MALE",1.96764653134556
89,2324,"audio_vocab","MALE",-4.59511974912448
90,2325,"ctest","MALE",1.65822870160373
90,2326,"audio_vocab","MALE",-0.0274097266734654
90,399,"audio_vocab","MALE",1.63372230712417
90,2327,"text_vocab","MALE",-1.86218234635555
90,2328,"ctest","MALE",-0.650587413333167
90,2329,"elicited_speech","MALE",Inf
90,6,"dictation","MALE",5.09163643057424
90,2330,"dictation","MALE",-3.83083905067887
90,2308,"dictation","MALE",-16.1180954509583
90,2331,"audio_vocab","MALE",1.07447419031954
90,2332,"elicited_speech","MALE",2.17200743149601
90,2333,"text_vocab","MALE",0.246330822279134
90,2334,"elicited_speech","MALE",2.19773718248276
90,2335,"elicited_speech","MALE",0.86284926888645
90,2336,"audio_vocab","MALE",0.611731844061702
90,2337,"ctest","MALE",0.287682304035141
90,2338,"elicited_speech","MALE",1.58733869810898
90,2339,"elicited_speech","MALE",2.68287432232053
90,327,"ctest","MALE",1.25276341978118
90,2340,"dictation","MALE",5.09163643057424
90,2341,"audio_vocab","MALE",1.01447798100719
90,2342,"dictation","MALE",5.09163643057424
90,2343,"text_vocab","MALE",1.91360818381751
90,2344,"audio_vocab","MALE",1.01447798100719
90,2345,"text_vocab","MALE",3.7786585817374
90,1254,"text_vocab","MALE",0.92298694183071
90,2346,"ctest","MALE",-1.24171300361818
90,2347,"dictation","MALE",-16.1180954509583
90,1216,"ctest","MALE",Inf
90,2348,"text_vocab","MALE",-0.760744800311601
90,2349,"text_vocab","MALE",0.216683691641708
91,2350,"audio_vocab","FEMALE",1.07447419031954
91,2351,"ctest","FEMALE",1.87180292978649
91,2352,"ctest","FEMALE",1.21924071740962
91,2353,"elicited_speech","FEMALE",0.458276579133562
91,692,"dictation","FEMALE",-16.1180954509583
91,2354,"audio_vocab","FEMALE",1.07447419031954
91,2355,"dictation","FEMALE",-16.1180954509583
91,2356,"text_vocab","FEMALE",0.980829613261792
91,2357,"dictation","FEMALE",-10.0777988387947
91,2358,"ctest","FEMALE",0.14310106017403
91,2359,"dictation","FEMALE",-10.1831635546205
91,2360,"ctest","FEMALE",-1.22377530376328
91,2361,"ctest","FEMALE",0.479573342547635
91,2362,"dictation","FEMALE",-16.1180954509583
91,2363,"elicited_speech","FEMALE",0.869412455300889
91,2364,"elicited_speech","FEMALE",1.13724888363121
91,2365,"ctest","FEMALE",2.67415019996221
91,2366,"text_vocab","FEMALE",1.05938944550341
91,2367,"audio_vocab","FEMALE",-0.765065810581285
91,2368,"elicited_speech","FEMALE",0.657244084709921
91,2369,"ctest","FEMALE",-0.379489453283837
91,2370,"dictation","FEMALE",5.09163643057424
91,2371,"elicited_speech","FEMALE",-16.1180954509583
91,2372,"text_vocab","FEMALE",2.3716240231252
91,2373,"text_vocab","FEMALE",1.55396350819274
91,2374,"text_vocab","FEMALE",3.74145163142978
91,2375,"audio_vocab","FEMALE",-0.0274097266734654
91,1652,"elicited_speech","FEMALE",1.14916235239412
91,2376,"audio_vocab","FEMALE",1.63372230712417
91,2377,"audio_vocab","FEMALE",-0.661580809665502
91,2378,"text_vocab","FEMALE",1.50604202227319
92,2379,"text_vocab","MALE",1.96699123390855
92,2380,"dictation","MALE",2.26430638232165
92,2381,"ctest","MALE",Inf
92,2382,"text_vocab","MALE",1.96764653134556
92,2383,"text_vocab","MALE",1.60733256198245
92,2384,"audio_vocab","MALE",3.10665220961626
92,26,"audio_vocab","MALE",1.63372230712417
92,2385,"elicited_speech","MALE",1.81933836419728
92,2386,"elicited_speech","MALE",1.80363269714903
92,2387,"ctest","MALE",Inf
92,2388,"ctest","MALE",1.56861649863901
92,2389,"text_vocab","MALE",2.40808046669683
92,413,"audio_vocab","MALE",1.5448297927232
92,251,"elicited_speech","MALE",1.94902719454895
92,2390,"dictation","MALE",-16.1180954509583
92,2391,"ctest","MALE",1.5841206916487
92,2392,"ctest","MALE",Inf
92,2393,"audio_vocab","MALE",3.10665220961626
92,2394,"audio_vocab","MALE",1.63372230712417
92,2395,"elicited_speech","MALE",1.86602452691624
92,2396,"dictation","MALE",5.09163643057424
92,2397,"elicited_speech","MALE",1.37986335705328
92,2398,"dictation","MALE",-16.1180954509583
92,41,"dictation","MALE",-7.80138621821724
92,2399,"audio_vocab","MALE",1.36473950427774
92,2400,"dictation","MALE",-14.809762361308
92,2401,"ctest","MALE",1.5040779455542
92,2402,"ctest","MALE",2.80336213355958
92,136,"text_vocab","MALE",3.7786585817374
92,2403,"elicited_speech","MALE",0.133022985553801
92,380,"text_vocab","MALE",0.539484018680993
93,149,"dictation","MALE",-4.11152715024532
93,2404,"dictation","MALE",-3.97925541436331
93,2405,"text_vocab","MALE",1.63913459150476
93,2406,"text_vocab","MALE",1.16226187404032
93,2407,"audio_vocab","MALE",1.62695040599803
93,409,"ctest","MALE",0.0800429160068915
93,277,"elicited_speech","MALE",1.13819219774326
93,2408,"ctest","MALE",0.492476748001869
93,541,"audio_vocab","MALE",1.62695040599803
93,2409,"elicited_speech","MALE",0.648103252059685
93,1804,"ctest","MALE",0.374693696583486
93,2410,"audio_vocab","MALE",1.63372230712417
93,2411,"ctest","MALE",0.656779827619272
93,2412,"elicited_speech","MALE",0.790861851282777
93,2413,"text_vocab","MALE",-0.755729524085269
93,1702,"elicited_speech","MALE",0.451766016690974
93,334,"dictation","MALE",1.88701351981172
93,2414,"text_vocab","MALE",0.158535646367243
93,2415,"ctest","MALE",2.12026447102719
93,2416,"dictation","MALE",5.09163643057424
93,2417,"ctest","MALE",0.762140367170756
93,2418,"audio_vocab","MALE",3.10665220961626
93,1295,"audio_vocab","MALE",1.07447419031954
93,2419,"dictation","MALE",-3.13689332787249
93,2420,"elicited_speech","MALE",1.65042351074134
93,2066,"dictation","MALE",-8.92502832088393
93,2421,"audio_vocab","MALE",0.611731844061702
93,18,"text_vocab","MALE",-1.60280000871245
93,136,"text_vocab","MALE",3.7786585817374
93,2422,"elicited_speech","MALE",0.767773328688881
94,2423,"ctest","MALE",1.60943851003428
94,2424,"dictation","MALE",5.09163643057424
94,2425,"audio_vocab","MALE",1.62695040599803
94,1844,"dictation","MALE",-16.1180954509583
94,2426,"elicited_speech","MALE",1.98182220193
94,2427,"dictation","MALE",5.09163643057424
94,2428,"audio_vocab","MALE",3.10665220961626
94,2429,"audio_vocab","MALE",1.63372230712417
94,1429,"dictation","MALE",0.314736945982879
94,2430,"ctest","MALE",1.52605686057347
94,2431,"dictation","MALE",5.09163643057424
94,2432,"audio_vocab","MALE",3.04835834092755
94,807,"text_vocab","MALE",2.3716240231252
94,2433,"elicited_speech","MALE",0.563752503150831
94,2434,"ctest","MALE",Inf
94,2435,"text_vocab","MALE",3.74145163142978
94,2436,"text_vocab","MALE",1.94575568484442
94,876,"elicited_speech","MALE",0.615129519202913
94,2437,"text_vocab","MALE",3.80666711022543
94,2438,"ctest","MALE",0.35667518631019
94,2439,"ctest","MALE",Inf
